path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/866.jpg,189,72,1100,2149,33.6946179456875,29.62127961695788,8.20080034510942
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/882.jpg,5,27,384,788,-39.84908886860835,15.340797470772937,13.337428502421648
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/893.jpg,171,194,1490,3343,39.231170306067916,11.683237623071452,6.478992202930636
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/919.jpg,22,9,387,812,35.81501922488929,13.033713783609782,10.854288959791857
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/941.jpg,94,95,924,1974,-16.07969997924487,2.8643183246252666,5.151860870932866
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/972.jpg,315,52,2161,4169,-39.349979720986234,25.268068830075215,12.615489311671887
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1041.jpg,103,82,911,1800,20.562445320556563,9.342356691628757,5.6490080574327735
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1044.jpg,109,20,738,1295,26.10853137995502,-1.4228422916170669,9.197280762165448
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1046.jpg,39,10,265,510,29.194759935394192,-6.659932382635279,0.34632010245685446
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1071.jpg,184,125,1807,1993,23.75919848741935,-14.343048514266941,26.159239836793923
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1094.jpg,78,46,433,954,32.2165656139061,15.450675308750553,8.22080147419926
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1097.jpg,44,0,205,344,-35.524069641782944,14.21205100514039,7.2764563630613734
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1122.jpg,107,36,630,1119,26.579934029850133,1.4182105166940937,8.37970501082234
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1163.jpg,35,1,300,527,36.23528128574371,5.7477532966170335,10.272568353037046
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1211.jpg,49,17,1178,2631,-28.37259890959678,-0.762012134274303,1.7019829057830365
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1212.jpg,29,31,1449,2579,23.3851129329565,-0.27622831756074356,10.710003370879454
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1214.jpg,66,17,1208,3384,-18.95887870340287,3.7923600111933493,2.18559611267005
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1215.jpg,97,22,1525,3406,26.820217835983666,14.95531859469452,14.091037794922878
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1217.jpg,92,50,1540,3711,19.50876733560928,7.778897372146348,9.479110983668557
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1219.jpg,69,51,1191,2707,-20.330979910401734,-5.0552392083386515,5.652703493106655
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1220.jpg,21,28,1215,2974,-30.509728217212963,12.78795167501001,7.268126038557322
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1221.jpg,87,80,1189,2745,-11.165996906608463,11.325584712728833,5.819247091692691
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1222.jpg,33,85,1135,2561,25.30803447511144,15.522755701601723,8.395075116863552
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1223.jpg,108,96,1241,2907,23.13257503738666,5.057432388729374,4.581214729595483
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1227.jpg,70,87,1339,3256,-17.414110925669448,13.603176155295484,4.164522887476034
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1228.jpg,63,19,1765,4059,20.446387922101195,1.3708517370715805,7.571531224675938
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1229.jpg,109,82,1605,4120,-16.714772829104,2.998365811931102,1.6271200326689288
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1291.jpg,83,83,1534,3703,20.583540595857006,7.790614975913939,9.75961899166747
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1295.jpg,88,62,1197,2723,-24.036907717263823,-5.224069148194914,5.59657478458838
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1297.jpg,45,88,1176,3026,-24.038609721352486,8.166549178991803,6.666222009157827
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1300.jpg,149,85,1247,2754,-12.003902119315383,10.608751466561083,5.817104463805631
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1301.jpg,91,77,956,2614,-23.07826924208292,14.560677888015023,3.541715963372013
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1303.jpg,33,86,1490,3500,29.872798378453847,12.429208888738563,13.276907072057227
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1311.jpg,88,160,1476,3435,13.756223777347804,2.4560151042903975,6.339978449405342
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/521.jpg,497,105,1700,2387,87.74864494873955,-15.440352292128619,-11.643526601305227
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/522.jpg,153,156,1408,2180,76.62543146986013,13.250202011615439,16.509582252329185
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/523.jpg,41,40,1455,2247,-80.752742550497,3.73991932806487,12.667263571179527
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/524.jpg,95,54,1429,2231,79.5803139244597,-12.605149537322257,-7.712549041531031
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/525.jpg,6,24,1526,2637,86.04470833022793,-13.582417584750775,-9.839856963718699
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/526.jpg,57,79,1626,2549,84.1658584296967,-56.250922640826666,-49.75852930857996
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/527.jpg,66,46,1581,2607,-84.72724050218099,-16.250800929731128,-7.398838322363289
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/528.jpg,91,15,1981,3115,-72.55214857077992,20.060497449341913,20.39513254602266
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/530.jpg,432,6,2193,2209,70.95029245520523,-37.808435459794346,-18.15279197051419
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/531.jpg,209,81,1571,2598,-88.36776149569067,56.351121563344726,55.432052416843334
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/532.jpg,221,76,1600,2463,83.21369625340489,-16.76421250285401,-16.705314688728187
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/533.jpg,40,19,1411,2095,80.61186277403255,-22.120158070088344,-16.349576989055027
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/534.jpg,82,180,1531,2558,-74.04609220743903,-14.657839146115307,-8.383543422343841
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/535.jpg,35,16,1257,2252,75.38360822439263,14.638310915731541,9.91201047789616
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/536.jpg,293,70,1792,3067,-82.76858247787551,33.699312932749564,28.479724061606603
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/537.jpg,84,19,2160,2796,-73.50480736297162,-23.425706208665602,-6.825991495699246
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/538.jpg,75,100,1352,2188,-82.52587311217351,-11.64172582049387,-6.941644181050723
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/539.jpg,192,14,2110,2916,-77.7989657765066,-44.626371500859676,-33.15377433015665
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/540.jpg,66,22,1555,3389,-85.02241380369453,-34.438300722491014,-40.73922917561898
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/541.jpg,203,128,1711,3207,-76.71849334274636,3.028957341070008,-3.5219536050135636
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/542.jpg,169,88,1642,3282,-83.34848367350044,-18.616193488577522,-27.384037630545677
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/543.jpg,174,39,1706,3459,-84.9886483225208,5.167774997453601,-3.4044872500372674
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/544.jpg,141,82,1518,2315,83.97177670434921,-53.8245109760353,-45.347075168846246
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/545.jpg,50,108,1925,2861,-75.00147771455808,-30.26462934094042,-16.19302854485459
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/546.jpg,183,66,2000,2735,-71.52674743642174,-29.920371045063312,-15.154140949857211
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/547.jpg,78,30,1570,2651,-75.35832696280436,-5.546349461043771,-0.9107137656558412
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/548.jpg,85,66,1805,3172,-82.45387365962488,-16.51994773273561,-13.078295252837773
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/564.jpg,92,83,1396,2439,-85.03337111577119,6.379988185537517,6.860693923956453
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/572.jpg,146,109,1610,3276,89.30499736893614,-66.97257887954984,-72.4803370421132
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/583.jpg,293,203,1836,3086,85.99167552195289,32.68954234690068,29.116702960283693
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/586.jpg,81,41,1647,2889,76.80037736220336,24.06772013087361,22.735484136564406
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/587.jpg,288,50,1778,2793,65.61925875760028,-4.437089728599762,-3.6880353379365673
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/610.jpg,172,116,1835,2022,77.47927360061922,-21.202794938964328,2.086279332003006
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/619.jpg,20,32,1036,1638,74.36676733953759,24.56105646477584,22.96286643181131
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/621.jpg,9,119,2020,3001,78.73384733523949,-17.075748331766114,-6.186105285096884
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/623.jpg,28,172,1164,1878,72.10677124429617,-3.5708627899346,3.150477542809585
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/625.jpg,133,59,882,957,72.97075537069777,-33.15363805840628,-7.914260186036326
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/626.jpg,8,35,690,1081,80.09152871624562,-10.486829016501039,-6.861253008830582
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/631.jpg,49,125,630,924,82.89012566786572,7.992265489404,22.369814176748235
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/634.jpg,41,201,2163,3335,80.49186447880216,-25.83322231691316,-15.705051640377826
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/637.jpg,114,226,1704,2539,-82.97382989358728,-25.554072767246282,-16.932053911049437
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/638.jpg,9,130,1172,1920,84.68716071811053,-13.850374154631046,-1.7950676151884333
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/639.jpg,209,97,1521,2056,80.42684228543958,-66.12758386576022,-61.25760875071838
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/646.jpg,64,22,861,1088,-82.0177323177958,-25.069936359232084,-9.997237177755425
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/647.jpg,28,55,648,963,-81.95191481944019,-0.5064669057964772,6.2711066216416285
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/649.jpg,123,150,1283,2102,-75.46561634307943,-29.210240894363935,-34.17359623863214
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/656.jpg,20,12,468,616,71.2165053400268,21.068023717615905,33.64534245235508
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/658.jpg,13,69,1482,2387,81.72717626464281,-17.823382398205364,-19.962279788608452
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/660.jpg,32,159,1444,1927,73.930789325981,-12.358285669241846,4.610087501864355
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/662.jpg,9,21,280,425,-75.95586101011757,-7.289137014349605,0.09829145343144949
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/663.jpg,94,283,1440,2091,81.88459879710122,-49.282476583677614,-39.31298541287219
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/672.jpg,312,63,1323,1340,81.44739931144227,2.874675862295725,21.799621952746783
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/680.jpg,53,5,502,870,69.83858758570759,33.3693953166842,24.561933291783248
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/764.jpg,75,6,824,957,59.100724252374995,-34.83949100190445,-18.394616452232892
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/773.jpg,42,53,336,624,-80.15856554599482,57.34398186989824,51.650183436303124
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/787.jpg,46,116,439,594,-59.32342132008408,47.35604124248807,51.81022027585918
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/813.jpg,30,83,1075,1659,-69.47700121538507,1.965595990767618,12.675274082934104
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/832.jpg,307,101,1177,1429,56.179769952246836,22.600455089357375,30.220620378790564
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/856.jpg,344,181,1053,1429,81.62661624183113,29.500639794035482,32.086588367461694
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/892.jpg,13,159,1091,2406,81.02909764981084,50.04683754341192,42.682200889180045
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/909.jpg,67,18,358,513,-51.665345457718566,-10.48848763197591,-2.765348459403691
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/951.jpg,55,36,702,1038,-68.80964449803069,10.390498232918707,12.950039470625466
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/971.jpg,41,75,834,1043,-55.77397345117428,-26.764011817189314,-1.0754630870124418
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1102.jpg,28,6,516,774,72.20519263993275,26.14443426622326,27.741660574756025
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1120.jpg,25,88,552,859,78.3290765416184,27.09239097106518,28.43145910752464
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1156.jpg,0,9,167,351,62.90936319983231,18.93718016654691,-10.360957587878264
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1157.jpg,44,10,246,340,72.67887949781847,-3.092310385236221,-1.8781983889808198
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1348.jpg,18,39,303,421,-63.67928097891002,-25.646257672016695,1.8482563075970941
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1364.jpg,323,247,1513,2405,-66.85028379093038,10.37248845141913,-14.24527092247433
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1386.jpg,122,57,1247,1402,78.08653957903756,5.88663484883146,28.64487017255991
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1388.jpg,56,49,1544,2711,-69.21443833626138,-0.4555362341322315,-2.026718444576231
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1403.jpg,244,206,2564,3805,84.15805714659558,-54.393224258538254,-42.02145634566355
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1831.jpg,704,200,2471,3636,-75.7461705567294,9.221522753298597,8.146678368654992
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1832.jpg,475,538,2155,3462,70.25553747575732,8.235312250170598,9.580647379529855
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1834.jpg,562,25,2198,3320,85.75386065584328,84.75153126553434,80.13213401894336
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1835.jpg,540,549,2493,3527,-71.27834218716148,-60.083439782413,-52.773818431364234
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1837.jpg,42,181,1834,3429,-83.75691712584938,-36.41628867939796,-34.080164584907386
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1838.jpg,813,767,2231,3134,73.7923150984183,-13.269791793636593,-10.59946089229381
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1839.jpg,387,363,2024,3211,-83.58061871474972,4.847338649938797,8.49561045643221
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1841.jpg,529,592,2362,3451,66.6672201939528,-2.3170387516284916,-0.8741675957610336
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1842.jpg,311,647,2013,3102,-78.44172223319033,10.062036510783114,13.476646969245952
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/571.jpg,414,16,1678,2276,86.57806358339619,-42.48588874791077,-35.2512220200928
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/573.jpg,80,133,1876,3179,78.61599031146417,-3.942380805813518,6.586058627172008
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/575.jpg,42,105,1517,2644,-76.60470007857465,-4.524291579533007,1.2770019373439025
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/576.jpg,40,29,615,931,-80.94025063323653,22.580312726860665,28.3380273682939
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/577.jpg,89,38,1228,2467,80.39998638705913,7.941489226250398,-0.9410522034992557
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/578.jpg,168,30,1614,2217,66.94459804443339,-1.7573794016916724,9.34885511004783
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/579.jpg,120,75,1266,2261,-74.7074962774043,5.807518642099181,4.194967526233187
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/580.jpg,93,63,1745,2821,74.5057868552561,4.755858264203958,14.825236069339084
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/589.jpg,263,58,1915,2904,74.90694259780489,12.332203205792226,19.45224257473852
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/590.jpg,266,69,2044,3080,70.87554801921077,6.397332384341628,15.099051562088224
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1296.jpg,90,99,1617,2662,-81.82006561270052,-11.658374832455229,-5.994717785600993
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1302.jpg,120,112,1571,2551,87.28768645391794,74.61202408956346,79.21736514375976
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1430.jpg,31,49,676,922,-76.98882123218455,-6.14088478614569,7.674040222895556
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1475.jpg,38,4,208,235,70.79590440231686,-2.3916891159742004,7.587606122605365
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1479.jpg,96,41,1240,1962,73.0973956249694,-16.42616218443627,-10.819890500659028
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1492.jpg,56,52,428,709,-60.944622274683546,11.14245197808248,5.562795340781802
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1493.jpg,190,63,1906,2479,71.07533859428077,-19.109728769597098,-2.7085850017031468
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1506.jpg,135,25,501,554,67.68408267263817,5.387098666423159,11.986853421779278
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1507.jpg,200,70,1274,1786,84.6954521988569,-21.019641058509205,-10.52406785505082
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1525.jpg,35,46,1681,2687,-78.59916382630195,-10.533875841772646,-4.625320024077091
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1526.jpg,151,59,828,1294,62.74297173772445,6.094840409717377,5.306052234407243
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1538.jpg,0,6,243,518,68.25636409184385,7.414418085515777,-6.6695903766083555
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1542.jpg,239,42,1743,1467,-74.66161275307756,-11.709161607216569,24.68361647415084
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1543.jpg,79,285,1968,3118,-74.71315182315305,-10.13509674738574,-44.83602955446382
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1545.jpg,19,44,463,869,-78.54138522472456,80.08988174983678,60.676219005386066
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1566.jpg,24,84,763,1275,-61.20437162732811,1.0612214633088486,7.245726592748543
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1574.jpg,24,30,333,635,73.44604399686985,6.339280223956991,1.9919845879301226
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1596.jpg,119,40,1851,2310,67.8773265179878,-23.189499602310903,-4.506787587958139
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1599.jpg,35,84,1192,2019,74.05580431376639,24.676460358693312,26.11335099960921
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1607.jpg,76,105,1692,2591,-73.98934766793043,-10.02326234333116,0.481147662848441
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1608.jpg,79,22,1406,1878,72.61845811922312,-14.770469597144377,-1.9329788417871727
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1610.jpg,7,69,1352,2526,68.29033886085962,10.150753175556371,1.2335445937849576
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1613.jpg,96,23,1371,2085,-83.8884194693782,-9.691625904353684,-5.104324525132375
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1617.jpg,27,32,390,555,-77.28686052282508,-29.69932053457801,-15.787119411836695
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1735.jpg,671,352,2176,3243,-63.22733464834877,-3.0631244074639112,-7.411526886612174
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1736.jpg,736,494,2220,3069,64.51817263203668,-9.075510796472567,-5.285254935989501
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1737.jpg,747,385,2253,2894,79.60820691625212,-56.84779263203665,-48.25605411348239
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1744.jpg,715,91,2362,2960,-85.85033817767346,6.7148692861433394,10.106999489376395
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1753.jpg,507,451,2067,3265,-74.65508071616658,-12.613628164145664,-14.325246310745621
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1754.jpg,1129,549,2580,2818,69.69662463187679,-14.277786541058298,-6.688860220163961
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1756.jpg,333,36,2144,3298,-73.79018706497341,3.5568862974203164,2.305261704906557
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1757.jpg,780,309,2362,3407,82.11867505314329,3.752236549519784,-0.6193813321616055
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1758.jpg,813,592,1969,3091,-83.90480969418154,55.32853894359902,45.881473496840236
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1759.jpg,507,287,2155,3505,82.92200784877875,83.4628420328351,73.76473444928371
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1768.jpg,682,625,2067,3123,-74.26320068101177,-44.04262193050926,-46.92248714104363
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1769.jpg,878,669,2209,3167,69.77747629982632,6.598616002074661,1.4565232868783506
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1775.jpg,595,429,2056,3200,70.91600531034385,33.99838822243579,21.433213537002935
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1776.jpg,660,14,2569,3287,-75.86588892192952,79.45759298754288,70.46609101203215
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1777.jpg,475,352,2209,3243,-77.37952207987793,-35.832758655504435,-29.983863610164768
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1778.jpg,802,603,2493,3603,76.86294874545929,-47.22190046540151,-45.39044600754077
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1779.jpg,366,516,1860,3265,-69.00908310132208,4.155951856362035,0.5484452902245224
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1780.jpg,966,418,2471,3472,69.56820466804307,-9.524546092379888,-15.917744961318867
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1781.jpg,671,418,2395,3003,81.50127205497212,26.60481442473029,31.288175944831767
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1782.jpg,595,342,2176,2818,-77.06617962668908,-0.5364293886931657,1.932448322011198
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1783.jpg,758,451,2155,3123,82.20360332985,-3.1135501576947946,-6.668886662337712
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1784.jpg,791,549,2035,2894,-65.40022273514099,6.324821982648509,4.325037147149348
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1785.jpg,1391,865,2493,2927,78.1843826571794,-18.41219908853541,-25.947247683973398
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1786.jpg,987,909,2166,3069,-84.27813817186043,-43.37530184201474,-51.86825334804851
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1788.jpg,856,560,1969,2556,-87.1660594562249,4.677541278588279,8.033910958550676
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1790.jpg,824,200,2515,3592,65.23292926925339,-3.2638508030525797,-2.492711781526346
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1791.jpg,518,505,2122,3527,-74.33325009714764,-30.831002204030487,-35.55750233434384
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1792.jpg,366,832,1620,2992,-81.70873983767775,-0.3084563365543172,2.197931062459892
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1793.jpg,835,516,2340,2960,75.17255637732538,-3.1146452087714884,-2.00088449129036
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1794.jpg,715,418,2275,3254,65.65972236403617,-3.4345292096617723,-2.9054164046941695
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1795.jpg,813,429,2187,2840,-72.61860683795888,-18.217131038992505,-16.35339826252637
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1799.jpg,486,342,2144,2720,-71.9602978044228,57.94593681020111,67.737777134549
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1800.jpg,976,276,2416,2600,71.70405361386679,41.445642085559655,42.62298283518286
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1801.jpg,824,396,2133,2720,85.02472197544677,70.34587998048795,76.61449131740065
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1802.jpg,573,451,2122,2851,-80.70262324325947,-38.86351122607192,-25.582257383548956
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1803.jpg,933,320,2111,2687,-83.37941976844746,28.29761254309407,27.37369914504217
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1804.jpg,1195,582,2351,2851,81.90326231755995,59.28123598029577,51.2309018557689
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1805.jpg,442,374,2078,2785,84.4140319888631,26.543586872373254,33.27111345961943
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1806.jpg,627,745,2089,2992,-78.76503191482409,4.037160791145619,7.8847749455093235
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1809.jpg,1096,1247,1904,2774,-74.40838644050048,-52.58672028409232,-60.010975295514925
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1810.jpg,573,505,2187,3636,68.8231458677953,-2.066772630528011,-6.713445384495057
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1813.jpg,344,167,1860,2982,86.32327396576038,29.262723512150544,27.015012537614567
